market,link,price,name,date,datetime,stock
magi,/items/1093940139,100,コソクムシ C 02,2023-01-07,2023-01-07 08:25:11,1
magi,/items/963301057,100,コソクムシ(よわごし,2023-01-07,2023-01-07 08:25:11,1
magi,/items/279882974,150,コソクムシ C 02,2023-01-07,2023-01-07 08:25:11,1
magi,/items/598801295,300,コソクムシ C 02,2023-01-07,2023-01-07 08:25:11,1
magi,/items/959112410,150,コソクムシ C 02,2023-01-07,2023-01-07 08:25:11,1
magi,/items/2031402137,100,コソクムシ C 02,2023-01-07,2023-01-07 08:25:11,1
hareruya2,https://www.hareruya2.com/product/23753,50,コソクムシ(C){水,2023-01-07,2023-01-07 08:25:10,37
cardrush,https://www.cardrush-pokemon.jp/product/35751,30,コソクムシ025/0,2023-01-07,2023-01-07 08:25:08,277
torecolo,/shop/g/g025-071-S10B-B/,8,【ポケカ】Ｃ◇コソク,2023-01-07,2023-01-07 08:25:06,19
magi,/items/2031402137,100,コソクムシ C 02,2023-01-06,2023-01-06 08:27:20,1
magi,/items/598801295,300,コソクムシ C 02,2023-01-06,2023-01-06 08:27:20,1
magi,/items/959112410,150,コソクムシ C 02,2023-01-06,2023-01-06 08:27:20,1
magi,/items/1093940139,100,コソクムシ C 02,2023-01-06,2023-01-06 08:27:20,1
magi,/items/963301057,100,コソクムシ(よわごし,2023-01-06,2023-01-06 08:27:20,1
magi,/items/279882974,150,コソクムシ C 02,2023-01-06,2023-01-06 08:27:20,1
hareruya2,https://www.hareruya2.com/product/23753,50,コソクムシ(C){水,2023-01-06,2023-01-06 08:27:18,37
cardrush,https://www.cardrush-pokemon.jp/product/35751,30,コソクムシ025/0,2023-01-06,2023-01-06 08:27:17,277
torecolo,/shop/g/g025-071-S10B-B/,8,【ポケカ】Ｃ◇コソク,2023-01-06,2023-01-06 08:27:15,19
magi,/items/963301057,100,コソクムシ(よわごし,2023-01-05,2023-01-05 08:28:04,1
magi,/items/279882974,150,コソクムシ C 02,2023-01-05,2023-01-05 08:28:04,1
magi,/items/959112410,150,コソクムシ C 02,2023-01-05,2023-01-05 08:28:04,1
magi,/items/598801295,300,コソクムシ C 02,2023-01-05,2023-01-05 08:28:04,1
magi,/items/1093940139,100,コソクムシ C 02,2023-01-05,2023-01-05 08:28:04,1
magi,/items/2031402137,100,コソクムシ C 02,2023-01-05,2023-01-05 08:28:04,1
hareruya2,https://www.hareruya2.com/product/23753,50,コソクムシ(C){水,2023-01-05,2023-01-05 08:28:02,37
cardrush,https://www.cardrush-pokemon.jp/product/35751,30,コソクムシ025/0,2023-01-05,2023-01-05 08:28:00,277
torecolo,/shop/g/g025-071-S10B-B/,8,【ポケカ】Ｃ◇コソク,2023-01-05,2023-01-05 08:27:57,19
magi,/items/1093940139,100,コソクムシ C 02,2023-01-04,2023-01-04 08:26:23,1
magi,/items/279882974,150,コソクムシ C 02,2023-01-04,2023-01-04 08:26:23,1
magi,/items/2031402137,100,コソクムシ C 02,2023-01-04,2023-01-04 08:26:23,1
magi,/items/598801295,300,コソクムシ C 02,2023-01-04,2023-01-04 08:26:23,1
magi,/items/959112410,150,コソクムシ C 02,2023-01-04,2023-01-04 08:26:23,1
magi,/items/963301057,100,コソクムシ(よわごし,2023-01-04,2023-01-04 08:26:23,1
hareruya2,https://www.hareruya2.com/product/23753,50,コソクムシ(C){水,2023-01-04,2023-01-04 08:26:21,37
cardrush,https://www.cardrush-pokemon.jp/product/35751,30,コソクムシ025/0,2023-01-04,2023-01-04 08:26:20,277
torecolo,/shop/g/g025-071-S10B-B/,8,【ポケカ】Ｃ◇コソク,2023-01-04,2023-01-04 08:26:18,19
magi,/items/963301057,100,コソクムシ(よわごし,2023-01-03,2023-01-03 08:31:51,1
magi,/items/598801295,300,コソクムシ C 02,2023-01-03,2023-01-03 08:31:51,1
magi,/items/1093940139,100,コソクムシ C 02,2023-01-03,2023-01-03 08:31:51,1
magi,/items/279882974,150,コソクムシ C 02,2023-01-03,2023-01-03 08:31:51,1
magi,/items/959112410,150,コソクムシ C 02,2023-01-03,2023-01-03 08:31:51,1
magi,/items/2031402137,100,コソクムシ C 02,2023-01-03,2023-01-03 08:31:51,1
hareruya2,https://www.hareruya2.com/product/23753,50,コソクムシ(C){水,2023-01-03,2023-01-03 08:31:49,37
cardrush,https://www.cardrush-pokemon.jp/product/35751,30,コソクムシ025/0,2023-01-03,2023-01-03 08:31:48,277
torecolo,/shop/g/g025-071-S10B-B/,8,【ポケカ】Ｃ◇コソク,2023-01-03,2023-01-03 08:31:46,19
magi,/items/598801295,300,コソクムシ C 02,2023-01-02,2023-01-02 08:27:52,1
magi,/items/1093940139,100,コソクムシ C 02,2023-01-02,2023-01-02 08:27:52,1
magi,/items/963301057,100,コソクムシ(よわごし,2023-01-02,2023-01-02 08:27:52,1
magi,/items/959112410,150,コソクムシ C 02,2023-01-02,2023-01-02 08:27:52,1
magi,/items/2031402137,100,コソクムシ C 02,2023-01-02,2023-01-02 08:27:52,1
