market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/23082,700,カイリキーV(SR),2022-11-14,2022-11-14 08:33:13,8
cardrush,https://www.cardrush-pokemon.jp/product/34830,680,カイリキーV072/,2022-11-14,2022-11-14 08:33:12,2
hareruya2,https://www.hareruya2.com/product/23082,700,カイリキーV(SR),2022-11-13,2022-11-13 08:33:56,8
cardrush,https://www.cardrush-pokemon.jp/product/34830,680,カイリキーV072/,2022-11-13,2022-11-13 08:33:54,2
cardrush,https://www.cardrush-pokemon.jp/product/34740,780,カイリキーV072/,2022-11-13,2022-11-13 08:33:54,1
hareruya2,https://www.hareruya2.com/product/23082,700,カイリキーV(SR),2022-11-12,2022-11-12 08:41:12,8
cardrush,https://www.cardrush-pokemon.jp/product/34830,680,カイリキーV072/,2022-11-12,2022-11-12 08:41:11,2
hareruya2,https://www.hareruya2.com/product/23082,700,カイリキーV(SR),2022-11-11,2022-11-11 08:38:05,8
cardrush,https://www.cardrush-pokemon.jp/product/34830,680,カイリキーV072/,2022-11-11,2022-11-11 08:38:04,3
hareruya2,https://www.hareruya2.com/product/23082,700,カイリキーV(SR),2022-11-10,2022-11-10 08:32:06,8
cardrush,https://www.cardrush-pokemon.jp/product/34830,680,カイリキーV072/,2022-11-10,2022-11-10 08:32:05,3
hareruya2,https://www.hareruya2.com/product/23082,700,カイリキーV(SR),2022-11-09,2022-11-09 08:51:24,8
cardrush,https://www.cardrush-pokemon.jp/product/34830,680,カイリキーV072/,2022-11-09,2022-11-09 08:51:23,3
hareruya2,https://www.hareruya2.com/product/23082,700,カイリキーV(SR),2022-11-08,2022-11-08 08:42:25,8
cardrush,https://www.cardrush-pokemon.jp/product/34830,680,カイリキーV072/,2022-11-08,2022-11-08 08:42:23,2
hareruya2,https://www.hareruya2.com/product/23082,700,カイリキーV(SR),2022-11-07,2022-11-07 06:38:05,8
cardrush,https://www.cardrush-pokemon.jp/product/34740,780,カイリキーV072/,2022-11-07,2022-11-07 06:38:04,31
cardrush,https://www.cardrush-pokemon.jp/product/34830,680,カイリキーV072/,2022-11-07,2022-11-07 06:38:04,1
