market,link,price,name,date,datetime,stock
magi,/items/1144246490,2100,オリジンパルキアV ,2022-11-25,2022-11-25 08:23:37,1
magi,/items/692482264,3000,オリジンパルキアV ,2022-11-25,2022-11-25 08:23:37,1
magi,/items/1362494498,2100,オリジンパルキアV ,2022-11-25,2022-11-25 08:23:37,1
magi,/items/472055322,1400,オリジンパルキアV ,2022-11-25,2022-11-25 08:23:37,1
magi,/items/247837587,1500,オリジンパルキアV ,2022-11-25,2022-11-25 08:23:37,1
hareruya2,https://www.hareruya2.com/product/23103,1600,オリジンパルキアV(,2022-11-25,2022-11-25 08:23:36,2
cardrush,https://www.cardrush-pokemon.jp/product/34849,1190,オリジンパルキアV0,2022-11-25,2022-11-25 08:23:35,6
cardrush,https://www.cardrush-pokemon.jp/product/34939,880,オリジンパルキアV0,2022-11-25,2022-11-25 08:23:35,2
cardrush,https://www.cardrush-pokemon.jp/product/34759,1380,オリジンパルキアV0,2022-11-25,2022-11-25 08:23:35,97
magi,/items/1144246490,2100,オリジンパルキアV ,2022-11-24,2022-11-24 08:57:10,1
magi,/items/692482264,3000,オリジンパルキアV ,2022-11-24,2022-11-24 08:57:10,1
magi,/items/247837587,1500,オリジンパルキアV ,2022-11-24,2022-11-24 08:57:10,1
magi,/items/472055322,1400,オリジンパルキアV ,2022-11-24,2022-11-24 08:57:10,1
magi,/items/1362494498,2100,オリジンパルキアV ,2022-11-24,2022-11-24 08:57:10,1
hareruya2,https://www.hareruya2.com/product/23103,1600,オリジンパルキアV(,2022-11-24,2022-11-24 08:57:08,2
cardrush,https://www.cardrush-pokemon.jp/product/34759,1380,オリジンパルキアV0,2022-11-24,2022-11-24 08:57:07,97
cardrush,https://www.cardrush-pokemon.jp/product/34849,1190,オリジンパルキアV0,2022-11-24,2022-11-24 08:57:07,6
magi,/items/247837587,1500,オリジンパルキアV ,2022-11-23,2022-11-23 08:33:25,1
magi,/items/692482264,3000,オリジンパルキアV ,2022-11-23,2022-11-23 08:33:25,1
magi,/items/1362494498,2100,オリジンパルキアV ,2022-11-23,2022-11-23 08:33:25,1
