market,link,price,name,date,datetime,stock
magi,/items/739449448,20,8枚セット/WAT ,2022-12-17,2022-12-17 07:14:14,8
magi,/items/1710366823,20,8枚セット/WAT ,2022-12-17,2022-12-17 07:14:14,8
magi,/items/1745978465,20,8枚セット/WAT ,2022-12-17,2022-12-17 07:14:14,8
magi,/items/1394931943,20,8枚セット/WAT ,2022-12-17,2022-12-17 07:14:14,8
magi,/items/1040292662,20,8枚セット/WAT ,2022-12-17,2022-12-17 07:14:14,8
magi,/items/1555911559,20,8枚セット/WAT ,2022-12-17,2022-12-17 07:14:14,8
magi,/items/703368547,20,8枚セット/WAT ,2022-12-17,2022-12-17 07:14:14,8
magi,/items/930422180,20,8枚セット/WAT ,2022-12-17,2022-12-17 07:14:14,8
magi,/items/617529643,20,8枚セット/WAT ,2022-12-17,2022-12-17 07:14:14,8
magi,/items/1918548666,20,8枚セット/WAT ,2022-12-17,2022-12-17 07:14:14,8
magi,/items/508397149,120,2枚目以降100円引,2022-12-17,2022-12-17 07:14:14,1
magi,/items/229449652,120,2枚目以降100円引,2022-12-17,2022-12-17 07:14:14,1
hareruya2,https://www.hareruya2.com/product/21608,100,基本水エネルギー:ミ,2022-12-17,2022-12-17 07:14:13,40
hareruya2,https://www.hareruya2.com/product/19475,50,基本水エネルギー(-,2022-12-17,2022-12-17 07:14:13,5
hareruya2,https://www.hareruya2.com/product/22006,50,基本水エネルギー:後,2022-12-17,2022-12-17 07:14:13,30
hareruya2,https://www.hareruya2.com/product/17580,50,基本水エネルギー:前,2022-12-17,2022-12-17 07:14:13,8
magi,/items/930422180,20,8枚セット/WAT ,2022-12-16,2022-12-16 07:11:40,8
magi,/items/1745978465,20,8枚セット/WAT ,2022-12-16,2022-12-16 07:11:40,8
magi,/items/508397149,120,2枚目以降100円引,2022-12-16,2022-12-16 07:11:40,1
magi,/items/1918548666,20,8枚セット/WAT ,2022-12-16,2022-12-16 07:11:40,8
magi,/items/617529643,20,8枚セット/WAT ,2022-12-16,2022-12-16 07:11:40,8
magi,/items/229449652,120,2枚目以降100円引,2022-12-16,2022-12-16 07:11:40,1
magi,/items/739449448,20,8枚セット/WAT ,2022-12-16,2022-12-16 07:11:40,8
magi,/items/1555911559,20,8枚セット/WAT ,2022-12-16,2022-12-16 07:11:40,8
magi,/items/1710366823,20,8枚セット/WAT ,2022-12-16,2022-12-16 07:11:40,8
magi,/items/1040292662,20,8枚セット/WAT ,2022-12-16,2022-12-16 07:11:40,8
magi,/items/703368547,20,8枚セット/WAT ,2022-12-16,2022-12-16 07:11:40,8
magi,/items/1394931943,20,8枚セット/WAT ,2022-12-16,2022-12-16 07:11:40,8
hareruya2,https://www.hareruya2.com/product/17580,50,基本水エネルギー:前,2022-12-16,2022-12-16 07:11:38,8
hareruya2,https://www.hareruya2.com/product/19475,50,基本水エネルギー(-,2022-12-16,2022-12-16 07:11:38,5
hareruya2,https://www.hareruya2.com/product/21608,100,基本水エネルギー:ミ,2022-12-16,2022-12-16 07:11:38,40
hareruya2,https://www.hareruya2.com/product/21432,50,基本水エネルギー(C,2022-12-16,2022-12-16 07:11:38,12
hareruya2,https://www.hareruya2.com/product/22006,50,基本水エネルギー:後,2022-12-16,2022-12-16 07:11:38,30
magi,/items/1555911559,20,8枚セット/WAT ,2022-12-15,2022-12-15 07:12:23,8
magi,/items/1745978465,20,8枚セット/WAT ,2022-12-15,2022-12-15 07:12:23,8
magi,/items/229449652,120,2枚目以降100円引,2022-12-15,2022-12-15 07:12:23,1
magi,/items/703368547,20,8枚セット/WAT ,2022-12-15,2022-12-15 07:12:23,8
magi,/items/1040292662,20,8枚セット/WAT ,2022-12-15,2022-12-15 07:12:23,8
magi,/items/1394931943,20,8枚セット/WAT ,2022-12-15,2022-12-15 07:12:23,8
magi,/items/1710366823,20,8枚セット/WAT ,2022-12-15,2022-12-15 07:12:23,8
magi,/items/1918548666,20,8枚セット/WAT ,2022-12-15,2022-12-15 07:12:23,8
magi,/items/617529643,20,8枚セット/WAT ,2022-12-15,2022-12-15 07:12:23,8
magi,/items/508397149,120,2枚目以降100円引,2022-12-15,2022-12-15 07:12:23,1
magi,/items/739449448,20,8枚セット/WAT ,2022-12-15,2022-12-15 07:12:23,8
