market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/22274,50.0,ユキワラシ(D){水,2023-01-29,2023-01-29 07:33:31,108.0
torecolo,/shop/g/g003-030-SK-B/,22.0,【ポケカ】ＳＳ◇ユキ,2023-01-29,2023-01-29 07:33:28,6.0
hareruya2,https://www.hareruya2.com/product/22274,50.0,ユキワラシ(D){水,2023-01-28,2023-01-28 07:37:10,108.0
torecolo,/shop/g/g003-030-SK-B/,22.0,【ポケカ】ＳＳ◇ユキ,2023-01-28,2023-01-28 07:37:07,6.0
hareruya2,https://www.hareruya2.com/product/22274,50.0,ユキワラシ(D){水,2023-01-27,2023-01-27 07:34:09,108.0
torecolo,/shop/g/g003-030-SK-B/,22.0,【ポケカ】ＳＳ◇ユキ,2023-01-27,2023-01-27 07:34:06,6.0
hareruya2,https://www.hareruya2.com/product/22274,50.0,ユキワラシ(D){水,2023-01-26,2023-01-26 07:33:46,108.0
torecolo,/shop/g/g003-030-SK-B/,22.0,【ポケカ】ＳＳ◇ユキ,2023-01-26,2023-01-26 07:33:43,6.0
hareruya2,https://www.hareruya2.com/product/22274,50.0,ユキワラシ(D){水,2023-01-25,2023-01-25 07:33:06,108.0
torecolo,/shop/g/g003-030-SK-B/,22.0,【ポケカ】ＳＳ◇ユキ,2023-01-25,2023-01-25 07:33:02,6.0
hareruya2,https://www.hareruya2.com/product/22274,50.0,ユキワラシ(D){水,2023-01-24,2023-01-24 07:34:42,108.0
torecolo,/shop/g/g003-030-SK-B/,22.0,【ポケカ】ＳＳ◇ユキ,2023-01-24,2023-01-24 07:34:38,6.0
hareruya2,https://www.hareruya2.com/product/22274,50.0,ユキワラシ(D){水,2023-01-23,2023-01-23 07:34:59,108.0
torecolo,/shop/g/g003-030-SK-B/,22.0,【ポケカ】ＳＳ◇ユキ,2023-01-23,2023-01-23 07:34:55,6.0
hareruya2,https://www.hareruya2.com/product/22274,50.0,ユキワラシ(D){水,2023-01-22,2023-01-22 07:35:57,108.0
torecolo,/shop/g/g003-030-SK-B/,22.0,【ポケカ】ＳＳ◇ユキ,2023-01-22,2023-01-22 07:35:53,6.0
