market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/22398,300,エネルギー転送(D),2023-01-02,2023-01-02 07:36:26,9
cardrush,https://www.cardrush-pokemon.jp/product/6770,80,エネルギー転送013,2023-01-02,2023-01-02 07:36:25,5
hareruya2,https://www.hareruya2.com/product/22398,300,エネルギー転送(D),2023-01-01,2023-01-01 07:34:26,9
cardrush,https://www.cardrush-pokemon.jp/product/6770,80,エネルギー転送013,2023-01-01,2023-01-01 07:34:24,4
hareruya2,https://www.hareruya2.com/product/22398,300,エネルギー転送(D),2022-12-31,2022-12-31 07:44:14,9
cardrush,https://www.cardrush-pokemon.jp/product/6770,80,エネルギー転送013,2022-12-31,2022-12-31 07:44:13,4
hareruya2,https://www.hareruya2.com/product/22398,300,エネルギー転送(D),2022-12-30,2022-12-30 07:36:21,9
cardrush,https://www.cardrush-pokemon.jp/product/6770,80,エネルギー転送013,2022-12-30,2022-12-30 07:36:19,4
hareruya2,https://www.hareruya2.com/product/22398,300,エネルギー転送(D),2022-12-29,2022-12-29 07:32:35,9
cardrush,https://www.cardrush-pokemon.jp/product/6770,80,エネルギー転送013,2022-12-29,2022-12-29 07:32:34,4
hareruya2,https://www.hareruya2.com/product/22398,300,エネルギー転送(D),2022-12-28,2022-12-28 07:41:39,9
cardrush,https://www.cardrush-pokemon.jp/product/6770,80,エネルギー転送013,2022-12-28,2022-12-28 07:41:38,4
hareruya2,https://www.hareruya2.com/product/22398,300,エネルギー転送(D),2022-12-27,2022-12-27 07:36:48,9
cardrush,https://www.cardrush-pokemon.jp/product/6637,120,エネルギー転送013,2022-12-27,2022-12-27 07:36:47,5
cardrush,https://www.cardrush-pokemon.jp/product/6770,80,エネルギー転送013,2022-12-27,2022-12-27 07:36:47,4
hareruya2,https://www.hareruya2.com/product/22398,300,エネルギー転送(D),2022-12-26,2022-12-26 07:37:39,9
cardrush,https://www.cardrush-pokemon.jp/product/6770,80,エネルギー転送013,2022-12-26,2022-12-26 07:37:38,4
cardrush,https://www.cardrush-pokemon.jp/product/6637,120,エネルギー転送013,2022-12-26,2022-12-26 07:37:38,6
